,Address,Price,Description,Amount_Reduced,Link
28,"3939 W 66th St Chicago, IL 60629","$310,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3939-W-66th-St_Chicago_IL_60629_M88437-17378?from=srp-list-card
29,"9401 S Sangamon St Chicago, IL 60620","$164,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9401-S-Sangamon-St_Chicago_IL_60620_M82146-38524?from=srp-list-card
30,"10332 S Sacramento Ave Chicago, IL 60655","$459,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10332-S-Sacramento-Ave_Chicago_IL_60655_M77331-57472?from=srp-list-card
31,"2803 W 38th St Chicago, IL 60632","$483,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2803-W-38th-St_Chicago_IL_60632_M76427-08686?from=srp-list-card
32,"12206 S Sangamon St Chicago, IL 60643","$214,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12206-S-Sangamon-St_Chicago_IL_60643_M74828-73104?from=srp-list-card
33,"8139 S Blackstone Ave Chicago, IL 60619","$129,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8139-S-Blackstone-Ave_Chicago_IL_60619_M70665-99931?from=srp-list-card
34,"2047 W Huron St Chicago, IL 60612","$1,599,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2047-W-Huron-St_Chicago_IL_60612_M72036-48783?from=srp-list-card
35,"12229 S Harvard Ave Chicago, IL 60628","$135,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12229-S-Harvard-Ave_Chicago_IL_60628_M76418-02199?from=srp-list-card
36,"5326 N Luna Ave Chicago, IL 60630","$599,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5326-N-Luna-Ave_Chicago_IL_60630_M79632-09765?from=srp-list-card
37,"2144 S Drake Ave Chicago, IL 60623","$120,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2144-S-Drake-Ave_Chicago_IL_60623_M72794-21816?from=srp-list-card
38,"7441 S May St Chicago, IL 60621","$199,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7441-S-May-St_Chicago_IL_60621_M89970-16868?from=srp-list-card
39,"455 E 133rd St Chicago, IL 60827","$150,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/455-E-133rd-St_Chicago_IL_60827_M84190-68112?from=srp-list-card
40,,"$225,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60628_M86403-04639?from=srp-list-card
41,"7017 S Eggleston Ave Chicago, IL 60621","$205,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7017-S-Eggleston-Ave_Chicago_IL_60621_M89210-01868?from=srp-list-card
42,"3860 S Artesian Ave Chicago, IL 60632","$269,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3860-S-Artesian-Ave_Chicago_IL_60632_M89631-08011?from=srp-list-card
43,"455 E 133rd St Chicago, IL 60827","$150,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/455-E-133rd-St_Chicago_IL_60827_M84190-68112?from=srp-list-card
44,"2608 W Coyle Ave Chicago, IL 60645","$299,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2608-W-Coyle-Ave_Chicago_IL_60645_M71532-88217?from=srp-list-card
45,"1430 W Edgewater Ave Chicago, IL 60660","$664,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1430-W-Edgewater-Ave_Chicago_IL_60660_M83963-25553?from=srp-list-card
46,"834 N Keeler Ave Chicago, IL 60651","$265,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/834-N-Keeler-Ave_Chicago_IL_60651_M77806-67880?from=srp-list-card
47,"415 W Aldine Ave Apt 6B Chicago, IL 60657","$425,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/415-W-Aldine-Ave-Apt-6B_Chicago_IL_60657_M89529-41410?from=srp-list-card
48,"3032 E 79th Pl Chicago, IL 60617","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3032-E-79th-Pl_Chicago_IL_60617_M82359-30675?from=srp-list-card
49,"1725 W North Ave Apt 301 Chicago, IL 60622","$294,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1725-W-North-Ave-Apt-301_Chicago_IL_60622_M80248-76796?from=srp-list-card
50,"6304 N Wayne Ave Unit 3 Chicago, IL 60660","$350,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6304-N-Wayne-Ave-3_Chicago_IL_60660_M86784-58820?from=srp-list-card
51,"179 E Lake Shore Dr Unit 19S Chicago, IL 60611","$209,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/179-E-Lake-Shore-Dr-Unit-19S_Chicago_IL_60611_M99842-39866?from=srp-list-card
52,"5557 S Neenah Ave Chicago, IL 60638","$375,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5557-S-Neenah-Ave_Chicago_IL_60638_M72345-63832?from=srp-list-card
53,"2452 W 46th Pl Chicago, IL 60632","$359,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2452-W-46th-Pl_Chicago_IL_60632_M70548-40676?from=srp-list-card
54,"7337 S South Shore Dr Apt 314 Chicago, IL 60649","$64,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7337-S-South-Shore-Dr-Apt-314_Chicago_IL_60649_M82665-46433?from=srp-list-card
55,"3410 W 116th St Chicago, IL 60655","$299,000",House for sale,$10k,https://www.realtor.com//realestateandhomes-detail/3410-W-116th-St_Chicago_IL_60655_M86209-33319?from=srp-list-card
56,"9754 S Lowe Ave Chicago, IL 60628","$265,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9754-S-Lowe-Ave_Chicago_IL_60628_M76260-22962?from=srp-list-card
57,"12206 S Sangamon St Chicago, IL 60643","$214,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12206-S-Sangamon-St_Chicago_IL_60643_M74828-73104?from=srp-list-card
58,"461 E Bowen Ave Unit 3 Chicago, IL 60653","$329,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/461-E-Bowen-Ave-Unit-3_Chicago_IL_60653_M81446-11781?from=srp-list-card
59,"11136 S Kedzie Ave Chicago, IL 60655","$599,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11136-S-Kedzie-Ave_Chicago_IL_60655_M95395-93406?from=srp-list-card
60,"3939 W 66th St Chicago, IL 60629","$310,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3939-W-66th-St_Chicago_IL_60629_M88437-17378?from=srp-list-card
61,"925 N Willard Ct Apt 2E Chicago, IL 60642","$615,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/925-N-Willard-Ct-Apt-2E_Chicago_IL_60642_M88406-80923?from=srp-list-card
62,"7307 S Marshfield Ave Chicago, IL 60636","$279,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7307-S-Marshfield-Ave_Chicago_IL_60636_M80186-58858?from=srp-list-card
63,"846 W Ainslie St Apt O1 Chicago, IL 60640","$159,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/846-W-Ainslie-St-Apt-O1_Chicago_IL_60640_M86827-37768?from=srp-list-card
64,"6619 N Maplewood Ave Chicago, IL 60645","$499,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6619-N-Maplewood-Ave_Chicago_IL_60645_M89792-09528?from=srp-list-card
65,"900 S Bell Ave Chicago, IL 60612","$599,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/900-S-Bell-Ave_Chicago_IL_60612_M84603-96745?from=srp-list-card
66,"9401 S Sangamon St Chicago, IL 60620","$164,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9401-S-Sangamon-St_Chicago_IL_60620_M82146-38524?from=srp-list-card
67,"3 W Burton Pl Chicago, IL 60610","$15,750,000",House for sale,$3M,https://www.realtor.com//realestateandhomes-detail/3-W-Burton-Pl_Chicago_IL_60610_M95466-82089?from=srp-list-card
68,"3740 N Harding Ave Chicago, IL 60618","$559,000",House for sale,$16k,https://www.realtor.com//realestateandhomes-detail/3740-N-Harding-Ave_Chicago_IL_60618_M83931-03380?from=srp-list-card
69,"40 W 81st St Chicago, IL 60620","$140,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/40-W-81st-St_Chicago_IL_60620_M76475-02666?from=srp-list-card
70,"2158 N Natchez Ave Apt 1N Chicago, IL 60707","$230,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2158-N-Natchez-Ave-Apt-1N_Chicago_IL_60707_M78545-48360?from=srp-list-card
71,"10851 S Vincennes Ave Apt A Chicago, IL 60643","$249,800",Townhouse for sale,$5.2k,https://www.realtor.com//realestateandhomes-detail/10851-S-Vincennes-Ave-Apt-A_Chicago_IL_60643_M80605-13922?from=srp-list-card
72,"800 N Michigan Ave Ph 67 Chicago, IL 60611","$15,750,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/800-N-Michigan-Ave-Ph-67_Chicago_IL_60611_M86776-85741?from=srp-list-card
73,"2622 W Cortland St Chicago, IL 60647","$499,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2622-W-Cortland-St_Chicago_IL_60647_M83449-35818?from=srp-list-card
74,"1441 W Farwell Ave Apt 3E Chicago, IL 60626","$90,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1441-W-Farwell-Ave-Apt-3E_Chicago_IL_60626_M89112-97682?from=srp-list-card
75,"813 W Oakdale Ave Apt G Chicago, IL 60657","$245,000",Condo for sale,$2.9k,https://www.realtor.com//realestateandhomes-detail/813-W-Oakdale-Ave-Apt-G_Chicago_IL_60657_M71225-43111?from=srp-list-card
76,"5757 N Sheridan Rd Apt 13J Chicago, IL 60660","$119,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5757-N-Sheridan-Rd-Apt-13J_Chicago_IL_60660_M80523-47973?from=srp-list-card
77,"362 E 134th St Chicago, IL 60827","$54,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/362-E-134th-St_Chicago_IL_60827_M84934-10518?from=srp-list-card
78,"3750 N Lake Shore Dr Apt 10D Chicago, IL 60613","$300,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3750-N-Lake-Shore-Dr-Apt-10D_Chicago_IL_60613_M92902-59508?from=srp-list-card
79,"12248 S State St Chicago, IL 60628","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12248-S-State-St_Chicago_IL_60628_M73027-06793?from=srp-list-card
80,"1426 W 72nd Pl Chicago, IL 60636","$45,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1426-W-72nd-Pl_Chicago_IL_60636_M78815-48344?from=srp-list-card
81,"10421 S Longwood Dr Chicago, IL 60643","$599,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10421-S-Longwood-Dr_Chicago_IL_60643_M74132-24280?from=srp-list-card
82,"1440 N Lake Shore Dr Unit 35HFN Chicago, IL 60610","$875,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1440-N-Lake-Shore-Dr-N_Chicago_IL_60610_M74712-68934?from=srp-list-card
83,"2130 N Lincoln Park Ave W Unit 7N Chicago, IL 60614","$699,770",Contingent,$70.23k,https://www.realtor.com//realestateandhomes-detail/2130-N-Lincoln-Park-W-Apt-7N_Chicago_IL_60614_M79217-46098?from=srp-list-card
84,"1355 N Sandburg Ter Unit 206D Chicago, IL 60610","$359,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1355-N-Sandburg-Ter-Apt-206_Chicago_IL_60610_M83732-09296?from=srp-list-card
85,"33 W Ontario St Apt 15D Chicago, IL 60654","$215,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/33-W-Ontario-St-Apt-15D_Chicago_IL_60654_M74753-04081?from=srp-list-card
86,"2125 W Crystal St Unit 1WEST Chicago, IL 60622","$1,150,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2125-W-Crystal-St-1WEST_Chicago_IL_60622_M91686-94504?from=srp-list-card
87,"211 N Harbor Dr Apt 909 Chicago, IL 60601","$970,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/211-N-Harbor-Dr-Apt-909_Chicago_IL_60601_M91487-35430?from=srp-list-card
88,"4752 S Champlain Ave Chicago, IL 60615","$279,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4752-S-Champlain-Ave_Chicago_IL_60615_M83156-05260?from=srp-list-card
89,"6133 N Kirkwood Ave Chicago, IL 60646","$769,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6133-N-Kirkwood-Ave_Chicago_IL_60646_M95148-49405?from=srp-list-card
90,"655 W Irving Park Rd Unit C36 Chicago, IL 60613","$20,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/655-W-Irving-Park-Rd-Ste-36_Chicago_IL_60613_M82179-37735?from=srp-list-card
91,"130 N Garland Ct Unit 4-97 Chicago, IL 60602","$24,900",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/130-N-Garland-Ct-P4-97_Chicago_IL_60602_M83903-63949?from=srp-list-card
92,"222 W Division St Unit GU82 Chicago, IL 60610","$21,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/222-W-Division-St-GU82_Chicago_IL_60610_M88895-05358?from=srp-list-card
93,"135 N Kildare Ave Chicago, IL 60624","$50,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/135-N-Kildare-Ave_Chicago_IL_60624_M78001-72489?from=srp-list-card
94,"6031 S Vernon Ave Chicago, IL 60637","$65,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6031-S-Vernon-Ave_Chicago_IL_60637_M92077-24938?from=srp-list-card
95,"1611 S Sawyer Ave Chicago, IL 60623","$59,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1611-S-Sawyer-Ave_Chicago_IL_60623_M99031-95193?from=srp-list-card
96,"2457 W 46th Pl Chicago, IL 60632","$85,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2457-W-46th-Pl_Chicago_IL_60632_M70554-36931?from=srp-list-card
97,"12034 S Perry Ave Chicago, IL 60628","$80,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12034-S-Perry-Ave_Chicago_IL_60628_M70997-04683?from=srp-list-card
98,"549 W Belden Ave Unit Grw Chicago, IL 60614","$260,000",Condo for sale,$40k,https://www.realtor.com//realestateandhomes-detail/549-W-Belden-Ave_Chicago_IL_60614_M79129-14070?from=srp-list-card
99,"7538 S Perry Ave Chicago, IL 60620","$180,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7538-S-Perry-Ave_Chicago_IL_60620_M84336-49244?from=srp-list-card
100,"8958 S Hamilton Ave Chicago, IL 60643","$759,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8958-S-Hamilton-Ave_Chicago_IL_60643_M81411-35164?from=srp-list-card
101,"451 E Grand Ave Apt Ph 65 Chicago, IL 60611","$15,170,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/451-E-Grand-Ave-Apt-PH65_Chicago_IL_60611_M98727-57763?from=srp-list-card
102,"362 E 134th St Chicago, IL 60827","$54,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/362-E-134th-St_Chicago_IL_60827_M84934-10518?from=srp-list-card
103,"6 E Monroe St Apt 1404 Chicago, IL 60603","$149,900",Foreclosure,$15k,https://www.realtor.com//realestateandhomes-detail/6-E-Monroe-St-Apt-1404_Chicago_IL_60603_M75142-60627?from=srp-list-card
104,"10744 S Saint Louis Ave Chicago, IL 60655","$279,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10744-S-Saint-Louis-Ave_Chicago_IL_60655_M70770-96791?from=srp-list-card
105,"4537 S Kilpatrick Ave Chicago, IL 60632","$690,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4537-S-Kilpatrick-Ave_Chicago_IL_60632_M74369-78611?from=srp-list-card
106,"10516 S Seeley Ave Chicago, IL 60643","$675,000",House for sale,$84k,https://www.realtor.com//realestateandhomes-detail/10516-S-Seeley-Ave_Chicago_IL_60643_M71425-34624?from=srp-list-card
107,"5757 N Sheridan Rd Apt 13J Chicago, IL 60660","$119,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5757-N-Sheridan-Rd-Apt-13J_Chicago_IL_60660_M80523-47973?from=srp-list-card
108,"179 E Lake Shore Dr Unit 19S Chicago, IL 60611","$209,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/179-E-Lake-Shore-Dr-Unit-19S_Chicago_IL_60611_M99842-39866?from=srp-list-card
109,"2720 W Seipp St Chicago, IL 60652","$195,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2720-W-Seipp-St_Chicago_IL_60652_M76601-54193?from=srp-list-card
110,"415 W Aldine Ave Apt 6B Chicago, IL 60657","$425,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/415-W-Aldine-Ave-Apt-6B_Chicago_IL_60657_M89529-41410?from=srp-list-card
111,"3750 N Lake Shore Dr Apt 10D Chicago, IL 60613","$300,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3750-N-Lake-Shore-Dr-Apt-10D_Chicago_IL_60613_M92902-59508?from=srp-list-card
112,"6726 N Loleta Ave Chicago, IL 60646","$739,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6726-N-Loleta-Ave_Chicago_IL_60646_M84431-35796?from=srp-list-card
113,"4415 S Michigan Ave Chicago, IL 60653","$839,000",House for sale,$10k,https://www.realtor.com//realestateandhomes-detail/4415-S-Michigan-Ave_Chicago_IL_60653_M92324-20382?from=srp-list-card
114,"6856 S Calumet Ave Chicago, IL 60637","$27,000",Townhouse for sale,$3k,https://www.realtor.com//realestateandhomes-detail/6856-S-Calumet-Ave_Chicago_IL_60637_M75104-89094?from=srp-list-card
115,"4001 E 134th St Trlr 79 Chicago, IL 60633","$15,000",Contingent,$10k,https://www.realtor.com//realestateandhomes-detail/4001-E-134th-St-Trlr-79_Chicago_IL_60633_M95488-53923?from=srp-list-card
116,"9947 S Hoyne Ave Chicago, IL 60643","$619,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9947-S-Hoyne-Ave_Chicago_IL_60643_M86831-76033?from=srp-list-card
117,"3 W Burton Pl Chicago, IL 60610","$15,750,000",House for sale,$3M,https://www.realtor.com//realestateandhomes-detail/3-W-Burton-Pl_Chicago_IL_60610_M95466-82089?from=srp-list-card
118,"10552 S Hamilton Ave Chicago, IL 60643","$400,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10552-S-Hamilton-Ave_Chicago_IL_60643_M83835-24626?from=srp-list-card
119,"10356 S Hamilton Ave Chicago, IL 60643","$539,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10356-S-Hamilton-Ave_Chicago_IL_60643_M88105-51024?from=srp-list-card
120,"Chicago's Healthiest & Most Sustainable Homes Plan, Roscoe Village Community Chicago, IL 60618","From$1,600,000",For sale,Amount has not reduced,Link not found
121,"9122 S Dobson Ave Chicago, IL 60619","$119,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9122-S-Dobson-Ave_Chicago_IL_60619_M76381-08499?from=srp-list-card
122,"2335 N Commonwealth Ave Apt 2G Chicago, IL 60614","$549,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2335-N-Commonwealth-Ave-Apt-2G_Chicago_IL_60614_M78590-55827?from=srp-list-card
123,"1656 N New England Ave Chicago, IL 60707","$297,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1656-N-New-England-Ave_Chicago_IL_60707_M81861-92718?from=srp-list-card
124,"11136 S Kedzie Ave Chicago, IL 60655","$599,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11136-S-Kedzie-Ave_Chicago_IL_60655_M95395-93406?from=srp-list-card
125,"6105 W 59th St Chicago, IL 60638","$289,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6105-W-59th-St_Chicago_IL_60638_M70867-77253?from=srp-list-card
126,"10421 S Longwood Dr Chicago, IL 60643","$599,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10421-S-Longwood-Dr_Chicago_IL_60643_M74132-24280?from=srp-list-card
127,"1710 W 107th St Chicago, IL 60643","$399,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1710-W-107th-St_Chicago_IL_60643_M88209-48222?from=srp-list-card
128,"2630 N Hartland Ct Chicago, IL 60614","$988,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2630-N-Hartland-Ct_Chicago_IL_60614_M78766-25938?from=srp-list-card
