,Address,Price,Description,Amount_Reduced,Link
15,"4906 N Karlov Ave Chicago, IL 60630","$549,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4906-N-Karlov-Ave_Chicago_IL_60630_M77557-00402?from=srp-list-card
16,"1807 W 33rd St Chicago, IL 60608","$459,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1807-W-33rd-St_Chicago_IL_60608_M78393-85707?from=srp-list-card
17,"9914 S Calhoun Ave Chicago, IL 60617","$193,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9914-S-Calhoun-Ave_Chicago_IL_60617_M70346-78762?from=srp-list-card
18,"8134 S Honore St Chicago, IL 60620","$274,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8134-S-Honore-St_Chicago_IL_60620_M88699-11484?from=srp-list-card
19,"1111 N Keystone Ave Chicago, IL 60651","$399,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1111-N-Keystone-Ave_Chicago_IL_60651_M85529-26857?from=srp-list-card
20,"4170 W Cornelia St Chicago, IL 60641","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4170-W-Cornelia-Ave_Chicago_IL_60641_M97588-92962?from=srp-list-card
21,"3754 W 69th St Chicago, IL 60629","$325,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3754-W-69th-St_Chicago_IL_60629_M88634-47508?from=srp-list-card
22,"2347 W 19th St Chicago, IL 60608","$799,900",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2347-W-19th-St_Chicago_IL_60608_M83597-62893?from=srp-list-card
23,"619 N Parkside Ave Chicago, IL 60644","$412,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/619-N-Parkside-Ave_Chicago_IL_60644_M84615-50766?from=srp-list-card
24,"5235 S Natoma Ave Chicago, IL 60638","$360,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5235-S-Natoma-Ave_Chicago_IL_60638_M70359-46507?from=srp-list-card
25,"40 W 81st St Chicago, IL 60620","$140,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/40-W-81st-St_Chicago_IL_60620_M76475-02666?from=srp-list-card
26,"3507 N Kostner Ave Chicago, IL 60641","$349,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3507-N-Kostner-Ave_Chicago_IL_60641_M79154-41124?from=srp-list-card
27,"5123 S Mulligan Ave Chicago, IL 60638","$339,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5123-S-Mulligan-Ave_Chicago_IL_60638_M71363-03691?from=srp-list-card
28,"3531 S Paulina St Chicago, IL 60609","$234,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3531-S-Paulina-St_Chicago_IL_60609_M88059-78686?from=srp-list-card
29,"7956 S Homan Ave Chicago, IL 60652","$249,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7956-S-Homan-Ave_Chicago_IL_60652_M77799-67317?from=srp-list-card
30,"4020 N Pittsburgh Ave Chicago, IL 60634","$395,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4020-N-Pittsburgh-Ave_Chicago_IL_60634_M82955-29770?from=srp-list-card
31,"8526 S Bishop St Chicago, IL 60620","$229,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8526-S-Bishop-St_Chicago_IL_60620_M82822-55391?from=srp-list-card
32,"6840 S Evans Ave Chicago, IL 60637","$100,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6840-S-Evans-Ave_Chicago_IL_60637_M89504-19218?from=srp-list-card
33,"8220 S Vincennes Ave Chicago, IL 60620","$249,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8220-S-Vincennes-Ave_Chicago_IL_60620_M77915-00194?from=srp-list-card
34,"2542 S Albany Ave Chicago, IL 60623","$749,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2542-S-Albany-Ave_Chicago_IL_60623_M79720-04159?from=srp-list-card
35,"1810 W Touhy Ave Chicago, IL 60626","$749,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1810-W-Touhy-Ave_Chicago_IL_60626_M86185-23842?from=srp-list-card
36,"1201 W Diversey Pkwy Apt 3E Chicago, IL 60614","$695,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1201-W-Diversey-Pkwy-Apt-3E_Chicago_IL_60614_M78918-96078?from=srp-list-card
37,"654 W Aldine Ave Unit G Chicago, IL 60657","$249,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/654-W-Aldine-Ave-G_Chicago_IL_60657_M89507-41709?from=srp-list-card
38,"320 W 23rd St Unit C Chicago, IL 60616","$479,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/320-W-23rd-St-C_Chicago_IL_60616_M91201-93509?from=srp-list-card
39,"2020 W Armitage Ave Unit 3E Chicago, IL 60647","$1,099,500",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2020-W-Armitage-Ave-Apt-3_Chicago_IL_60647_M82211-05831?from=srp-list-card
40,"3310 W Eastwood Ave Chicago, IL 60625","$899,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3310-W-Eastwood-Ave-Apt-1_Chicago_IL_60625_M78035-42532?from=srp-list-card
41,"1216 N Astor St Unit 4AB Chicago, IL 60610","$924,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1216-N-Astor-St-Apt-4A_Chicago_IL_60610_M85795-70080?from=srp-list-card
