,Address,Price,Description,Amount_Reduced,Link
28,"3939 W 66th St Chicago, IL 60629","$310,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3939-W-66th-St_Chicago_IL_60629_M88437-17378?from=srp-list-card
29,"10332 S Sacramento Ave Chicago, IL 60655","$459,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10332-S-Sacramento-Ave_Chicago_IL_60655_M77331-57472?from=srp-list-card
30,"9401 S Sangamon St Chicago, IL 60620","$164,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9401-S-Sangamon-St_Chicago_IL_60620_M82146-38524?from=srp-list-card
31,"2803 W 38th St Chicago, IL 60632","$483,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2803-W-38th-St_Chicago_IL_60632_M76427-08686?from=srp-list-card
32,"12206 S Sangamon St Chicago, IL 60643","$214,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12206-S-Sangamon-St_Chicago_IL_60643_M74828-73104?from=srp-list-card
33,"8139 S Blackstone Ave Chicago, IL 60619","$129,999",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8139-S-Blackstone-Ave_Chicago_IL_60619_M70665-99931?from=srp-list-card
34,"2047 W Huron St Chicago, IL 60612","$1,599,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2047-W-Huron-St_Chicago_IL_60612_M72036-48783?from=srp-list-card
35,"12229 S Harvard Ave Chicago, IL 60628","$135,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/12229-S-Harvard-Ave_Chicago_IL_60628_M76418-02199?from=srp-list-card
36,"5326 N Luna Ave Chicago, IL 60630","$599,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5326-N-Luna-Ave_Chicago_IL_60630_M79632-09765?from=srp-list-card
37,"2144 S Drake Ave Chicago, IL 60623","$120,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2144-S-Drake-Ave_Chicago_IL_60623_M72794-21816?from=srp-list-card
38,"7441 S May St Chicago, IL 60621","$199,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7441-S-May-St_Chicago_IL_60621_M89970-16868?from=srp-list-card
39,,"$225,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60628_M86403-04639?from=srp-list-card
40,"455 E 133rd St Chicago, IL 60827","$150,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/455-E-133rd-St_Chicago_IL_60827_M84190-68112?from=srp-list-card
41,"7017 S Eggleston Ave Chicago, IL 60621","$205,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7017-S-Eggleston-Ave_Chicago_IL_60621_M89210-01868?from=srp-list-card
